"geoid","geolevel","year","food_score","food_rnk","food_state_rnk"
"05000US18151","county","2019","117.3","81.3619","80.2198"
"05000US18153","county","2019","97.94","40.665","7.6923"
"05000US18155","county","2019","99.4","43.5102","10.989"
"05000US18157","county","2019","116.48","79.6995","75.8242"
"05000US18159","county","2019","113.91","74.2008","58.2418"
"05000US18161","county","2019","116.7","80.0512","76.9231"
"05000US18163","county","2019","107.17","60.7097","32.967"
"05000US18165","county","2019","102.07","49.3926","21.978"
"05000US18167","county","2019","93.79","33.5358","1.0989"
"05000US18169","county","2019","107.6","61.5409","37.3626"
"05000US18171","county","2019","110.28","67.0396","45.0549"
"05000US18173","county","2019","124.59","91.4962","93.4066"
"05000US18175","county","2019","107.51","61.3171","36.2637"
"05000US18177","county","2019","97.34","39.578","6.5934"
"05000US18179","county","2019","116.22","79.0281","72.5275"
"05000US18181","county","2019","117.1","80.8824","79.1209"
"05000US18183","county","2019","118","82.7046","81.3187"
"05000US19001","county","2019","98.36","41.4642","12.2449"
"05000US19003","county","2019","108.72","63.7788","45.9184"
"05000US19005","county","2019","110.94","68.5102","58.1633"
"05000US19007","county","2019","99.99","44.9488","14.7959"
"05000US19009","county","2019","105.38","56.7455","38.7755"
"05000US19011","county","2019","116.28","79.2199","81.6327"
"05000US19013","county","2019","100.62","46.2916","16.3265"
"05000US19015","county","2019","112.54","71.4514","63.2653"
"05000US19017","county","2019","124.12","90.7609","93.8776"
"05000US19019","county","2019","111.98","70.3005","60.2041"
"05000US19021","county","2019","97.48","39.8977","9.1837"
"05000US19023","county","2019","115.13","76.9501","80.6122"
"05000US19025","county","2019","109.34","64.9297","50"
"05000US19027","county","2019","118.1","82.8325","84.6939"
"05000US19029","county","2019","92.68","31.6176","6.1224"
"05000US19031","county","2019","121.99","88.0435","91.8367"
"05000US19033","county","2019","102.9","51.3747","24.4898"
"05000US19035","county","2019","105.77","57.3529","39.7959"
"05000US19037","county","2019","123.95","90.5371","92.8571"
"05000US19039","county","2019","104.28","54.3798","34.6939"
"05000US19041","county","2019","102.04","49.2967","19.3878"
"05000US19043","county","2019","108.16","62.5639","43.8776"
"05000US19045","county","2019","98.03","40.7928","10.2041"
"05000US19047","county","2019","109.11","64.5141","48.9796"
"05000US19049","county","2019","127.71","94.6292","100"
"05000US19051","county","2019","113.67","73.5934","71.4286"
"05000US19053","county","2019","98.51","41.8159","13.2653"
"05000US19055","county","2019","121.51","87.3402","89.7959"
"05000US19057","county","2019","89.44","26.4706","1.0204"
"05000US19059","county","2019","117.67","82.0652","83.6735"
"05000US19061","county","2019","113.16","72.6023","68.3673"
"05000US19063","county","2019","103","51.5985","26.5306"
"05000US19065","county","2019","103.02","51.7263","27.551"
"05000US19067","county","2019","103.14","51.9821","28.5714"
"05000US19069","county","2019","107.57","61.477","42.8571"
"05000US19071","county","2019","104.01","54.0601","33.6735"
"05000US19073","county","2019","90.95","28.3568","4.0816"
"05000US19075","county","2019","124.34","91.0486","94.898"
"05000US19077","county","2019","114.22","74.9041","73.4694"
"05000US19079","county","2019","114.31","75.0959","74.4898"
"05000US19081","county","2019","113.6","73.4974","70.4082"
"05000US19083","county","2019","114.86","76.1189","77.551"
"05000US19085","county","2019","109.42","65.2494","52.0408"
"05000US19087","county","2019","103.47","52.6535","29.5918"
"05000US19089","county","2019","120.59","86.1573","88.7755"
"05000US19091","county","2019","102.87","51.3107","23.4694"
"05000US19093","county","2019","114.16","74.7442","72.449"
"05000US19095","county","2019","124.99","91.8798","96.9388"
"05000US19097","county","2019","106.3","58.7276","40.8163"
"05000US19099","county","2019","99.99","44.9488","14.7959"
"05000US19101","county","2019","103.6","53.0051","31.6327"
"05000US19103","county","2019","114.98","76.4066","79.5918"
"05000US19105","county","2019","111.84","70.0128","59.1837"
"05000US19107","county","2019","101.42","47.8581","17.3469"
"05000US19109","county","2019","109.93","66.5281","53.0612"
"05000US19111","county","2019","91.41","29.2519","5.102"
"05000US19113","county","2019","112.98","72.2506","67.3469"
"05000US19115","county","2019","108.99","64.2263","46.9388"
"05000US19117","county","2019","93.62","33.2481","7.1429"
"05000US19119","county","2019","126.51","93.5102","98.9796"
"05000US19121","county","2019","117.23","81.0742","82.6531"
"05000US19123","county","2019","97.26","39.3223","8.1633"
"05000US19125","county","2019","109","64.2583","47.9592"
"05000US19127","county","2019","102.49","50.2877","22.449"
"05000US19129","county","2019","112.17","70.6202","61.2245"
"05000US19131","county","2019","124.88","91.8159","95.9184"
"05000US19133","county","2019","102.47","50.2558","20.9184"
"05000US19135","county","2019","112.97","72.1867","66.3265"
"05000US19137","county","2019","90.62","28.0691","3.0612"
"05000US19139","county","2019","112.33","71.0678","62.2449"
"05000US19141","county","2019","112.86","72.0588","65.3061"
"05000US19143","county","2019","104.8","55.5627","36.7347"
"05000US19145","county","2019","103.66","53.165","32.6531"
"05000US19147","county","2019","104.43","54.7954","35.7143"
"05000US19149","county","2019","120.2","85.5818","87.7551"
"05000US19151","county","2019","102.98","51.5345","25.5102"
"05000US19153","county","2019","106.39","58.9514","41.8367"
"05000US19155","county","2019","103.55","52.9092","30.6122"
"05000US19157","county","2019","112.81","71.9629","64.2857"
"05000US19159","county","2019","105.29","56.4898","37.7551"
"05000US19161","county","2019","110.15","66.8798","54.0816"
"05000US19163","county","2019","110.75","68.1905","56.1224"
"05000US19165","county","2019","114.48","75.3517","75.5102"
"05000US19167","county","2019","125.78","92.6471","97.9592"
"05000US19169","county","2019","118.11","82.8645","85.7143"
"05000US19171","county","2019","113.28","72.7941","69.3878"
"05000US19173","county","2019","110.8","68.2545","57.1429"
"05000US19175","county","2019","108.27","62.7877","44.898"
"05000US19177","county","2019","101.72","48.5294","18.3673"
"05000US19179","county","2019","83.08","17.2634","0"
"05000US19181","county","2019","114.59","75.4795","76.5306"
"05000US19183","county","2019","114.87","76.1829","78.5714"
"05000US19185","county","2019","89.46","26.5026","2.0408"
"05000US19187","county","2019","102.47","50.2558","20.9184"
"05000US19189","county","2019","118.66","83.5997","86.7347"
"05000US19191","county","2019","121.75","87.6598","90.8163"
"05000US19193","county","2019","98.1","40.9207","11.2245"
"05000US19195","county","2019","109.35","64.9616","51.0204"
"05000US19197","county","2019","110.68","68.0627","55.102"
"05000US20001","county","2019","109.27","64.8018","19.2308"
"05000US20003","county","2019","105.55","57.0332","11.5385"
"05000US20005","county","2019","108.18","62.6279","16.3462"
"05000US20007","county","2019","116.7","80.0512","45.1923"
"05000US20009","county","2019","111.16","69.0217","26.9231"
"05000US20011","county","2019","106.39","58.9514","14.4231"
"05000US20013","county","2019","107.11","60.6138","15.3846"
"05000US20015","county","2019","116.06","78.6445","42.3077"
"05000US20017","county","2019","104.36","54.6355","9.6154"
"05000US20019","county","2019","91.73","29.9552","0.9615"
"05000US20021","county","2019","106.17","58.2161","13.4615"
"05000US20023","county","2019","129","95.9079","92.3077"
"05000US20025","county","2019","123.29","89.7059","75"
"05000US20027","county","2019","127.12","94.0857","87.5"
"05000US20029","county","2019","117.34","81.4258","50"
"05000US20031","county","2019","115.2","77.078","37.5"
"05000US20033","county","2019","134.33","98.5934","97.1154"
"05000US20035","county","2019","102.31","49.8721","8.6538"
"05000US20037","county","2019","101.78","48.6573","6.7308"
"05000US20039","county","2019","117.95","82.6087","53.8462"
"05000US20041","county","2019","109.78","66.1125","23.0769"
"05000US20043","county","2019","117.56","81.7775","50.9615"
"05000US20045","county","2019","123.5","89.9936","76.9231"
"05000US20047","county","2019","101.61","48.3376","5.7692"
"05000US20049","county","2019","102.19","49.6803","7.6923"
"05000US20051","county","2019","117.61","81.9054","51.9231"
"05000US20053","county","2019","117.07","80.7225","46.1538"
"05000US20055","county","2019","110.67","67.9668","25"
"05000US20057","county","2019","118.82","83.8555","57.6923"
"05000US20059","county","2019","111.58","69.6611","28.8462"
"05000US20061","county","2019","122.86","89.3223","73.0769"
"05000US20063","county","2019","126.46","93.2864","86.5385"
"05000US20065","county","2019","121.11","86.8926","67.3077"
"05000US20067","county","2019","128.17","95.0767","91.3462"
"05000US20069","county","2019","135.16","98.945","98.0769"
"05000US20071","county","2019","121.07","86.7967","66.3462"
"05000US20073","county","2019","99.7","44.3414","2.8846"
"05000US20075","county","2019","124.22","90.9207","78.8462"
"05000US20077","county","2019","104.81","55.6586","10.5769"
"05000US20079","county","2019","122.39","88.6189","70.1923"
"05000US20081","county","2019","127.43","94.4373","90.3846"
"05000US20083","county","2019","127.39","94.3414","89.4231"
"05000US20085","county","2019","115.11","76.8542","36.5385"
"05000US20087","county","2019","123.02","89.5141","74.0385"
"05000US20089","county","2019","111.59","69.6931","29.8077"
"05000US20091","county","2019","135.71","99.2647","100"
"05000US20093","county","2019","106.01","57.8005","12.5"
"05000US20095","county","2019","123.37","89.8338","75.9615"
"05000US20097","county","2019","115.84","78.2289","41.3462"
"05000US20099","county","2019","108.53","63.3632","17.3077"
"05000US20101","county","2019","125.04","92.0077","82.6923"
"05000US20103","county","2019","117.29","81.298","48.0769"
"05000US20105","county","2019","120.14","85.454","61.5385"
"05000US20107","county","2019","109.63","65.9207","22.1154"
"05000US20109","county","2019","112.82","71.9949","30.7692"
"05000US20111","county","2019","113.2","72.6662","32.6923"
"05000US20113","county","2019","124.41","91.2084","80.7692"
"05000US20115","county","2019","126.08","93.0307","84.6154"
"05000US20117","county","2019","120.22","85.6138","62.5"
"05000US20119","county","2019","118.22","82.9923","54.8077"
"05000US20121","county","2019","114.7","75.6714","34.6154"
"05000US20123","county","2019","124.85","91.688","81.7308"
"05000US20125","county","2019","96.32","37.5959","1.9231"
"05000US20127","county","2019","126.31","93.2545","85.5769"
"05000US20129","county","2019","135.19","99.009","99.0385"
"05000US02013","county","2019","100.04","45.0448","44.4444"
"05000US20131","county","2019","124.37","91.1445","79.8077"
"05000US20133","county","2019","101.33","47.6343","4.8077"
"05000US20135","county","2019","132.26","97.954","95.1923"
"05000US20137","county","2019","118.75","83.7276","56.7308"
"05000US20139","county","2019","109.29","64.8338","20.1923"
"05000US20141","county","2019","117.33","81.3939","49.0385"
"05000US20143","county","2019","121.32","87.0844","68.2692"
"05000US20145","county","2019","122.78","89.1944","72.1154"
"05000US20147","county","2019","119.28","84.5269","59.1346"
"05000US20149","county","2019","123.96","90.5691","77.8846"
"05000US20151","county","2019","125.89","92.7749","83.6538"
"05000US20153","county","2019","115","76.4386","35.5769"
"05000US20155","county","2019","110.33","67.2315","24.0385"
"05000US20157","county","2019","117.82","82.4169","52.8846"
"05000US20159","county","2019","111.51","69.5652","27.8846"
"05000US02016","county","2019","121.6","87.532","92.5926"
"05000US20161","county","2019","116.48","79.6995","44.2308"
"05000US20163","county","2019","119.72","85.0384","60.5769"
"05000US20165","county","2019","115.65","77.8453","40.3846"
"05000US20167","county","2019","115.39","77.3657","39.4231"
"05000US20169","county","2019","116.13","78.9003","43.2692"
"05000US20171","county","2019","133.67","98.4655","96.1538"
"05000US20173","county","2019","109.52","65.601","21.1538"
"05000US20175","county","2019","118.44","83.312","55.7692"
"05000US20177","county","2019","115.28","77.1419","38.4615"
"05000US20179","county","2019","121.8","87.8197","69.2308"
"05000US20181","county","2019","117.24","81.1701","47.1154"
"05000US20183","county","2019","120.86","86.477","64.4231"
"05000US20185","county","2019","119.28","84.5269","59.1346"
"05000US20187","county","2019","113.79","73.8811","33.6538"
"05000US20189","county","2019","113.18","72.6343","31.7308"
"05000US20191","county","2019","110.96","68.6381","25.9615"
"05000US20193","county","2019","121","86.6688","65.3846"
"05000US20195","county","2019","130.25","96.8031","93.2692"
"05000US20197","county","2019","122.48","88.7148","71.1538"
"05000US20199","county","2019","120.49","85.9974","63.4615"
"05000US02020","county","2019","113.08","72.4425","66.6667"
"05000US20201","county","2019","127.34","94.3095","88.4615"
"05000US20203","county","2019","130.81","97.1547","94.2308"
"05000US20205","county","2019","108.85","64.1304","18.2692"
"05000US20207","county","2019","89.25","26.2148","0"
"05000US20209","county","2019","100.83","46.6432","3.8462"
"05000US02050","county","2019","20.54","0.1598","3.7037"
"05000US02060","county","2019","118.09","82.7685","81.4815"
"05000US02068","county","2019",NA,NA,NA
"05000US02070","county","2019","51.77","2.2379","18.5185"
"05000US02090","county","2019","119.01","84.1113","88.8889"
"05000US02100","county","2019","112.72","71.7391","62.963"
"05000US21001","county","2019","88.82","25.6394","45.3782"
"05000US21003","county","2019","101.67","48.4015","78.9916"
"05000US21005","county","2019","104.8","55.5627","86.5546"
"05000US21007","county","2019","97.16","39.1944","69.3277"
"05000US21009","county","2019","84.99","19.5972","37.8151"
"05000US21011","county","2019","73.06","8.7916","22.6891"
"05000US21013","county","2019","34.42","0.6714","0.8403"
"05000US21015","county","2019","121.85","87.9156","98.3193"
"05000US21017","county","2019","100.74","46.5473","78.1513"
"05000US21019","county","2019","91.99","30.4987","54.6218"
"05000US21021","county","2019","101.78","48.6573","79.8319"
"05000US21023","county","2019","100.51","45.876","77.3109"
